day,sport,competition,time,home,away,title,channels,sourceUrl
"sun","Soccer","Germany","6:30AM","const cnf27 = {","name: "Darmstadt - Karlsruher",","description: ""Darmstadt - Karlsruher 2. Bundesliga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","KarlsruherDarmstadt Vs Karlsruher | Bundesliga 2","11:30PM","const cnf28 = {","name: "Braunschweig - Holstein Kiel",","description: ""Braunschweig - Holstein Kiel 2. Bundesliga <br>beIN SPORTS 1, beIN SPORTS 1, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Holstein KielBraunschweig Vs Holstein Kiel | Tune In For The Coverage Of 2025/26 Bundesliga 2, Where Some Of The Most Prominent Teams In German Football Are Vying For A Coveted Spot In The Bundesliga.tune In For The Coverage Of 2025/26 Bundesliga 2, Where Some Of The Most Prominent Teams In German Football Are Vying For A Coveted Spot In The Bundesliga.","11:30PM","const cnf29 = {","name: "Nurnberg - Greuther Furth",","description: ""Nurnberg - Greuther Furth 2. Bundesliga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Greuther FurthNuremberg Vs Greuther Furth | Bundesliga 2","11:30PM","const cnf30 = {","name: "Hertha Berlin - Magdeburg",","description: ""Hertha Berlin - Magdeburg 2. Bundesliga <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Spain","2:15AM","const cnf31 = {","name: "Huesca - Valladolid",","description: ""Huesca - Valladolid LaLiga 1 2 3 <br>beIN Sports Connect, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","England","2:00AM","const cnf32 = {","name: "Bristol City - Millwall",","description: ""Bristol City - Millwall Championship <br>beIN SPORTS 2, beIN SPORTS 2, beIN Sports Connect"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","England","2:00AM","const cnf33 = {","name: "Forest Green - Solihull",","description: ""Forest Green - Solihull National League <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","SolihullForest Green Vs. Solihull Moors | Watch All The Action From The National League On Dazn. - Enterprise National League","2:00AM","const cnf34 = {","name: "Aldershot - Altrincham",","description: ""Aldershot - Altrincham National League <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","AltrinchamAldershot Vs. Altrincham | Watch All The Action From The National League On Dazn. - Enterprise National League","2:00AM","const cnf35 = {","name: "Rochdale - Southend",","description: ""Rochdale - Southend National League <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","SouthendRochdale Vs. Southend | Watch All The Action From The National League On Dazn. - Enterprise National League","2:00AM","const cnf36 = {","name: "Hartlepool - Yeovil",","description: ""Hartlepool - Yeovil National League <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","YeovilHartlepool United Vs. Yeovil Town | Watch All The Action From The National League On Dazn. - Enterprise National League","2:00AM","const cnf37 = {","name: "Halifax - Braintree",","description: ""Halifax - Braintree National League <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","BraintreeFc Halifax Town Vs. Braintree | Watch All The Action From The National League On Dazn. - Enterprise National League","4:30AM","const cnf38 = {","name: "Scunthorpe - Tamworth",","description: ""Scunthorpe - Tamworth National League <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","USA","9:48PM","const cnf39 = {","name: "FIFA Futsal Women's World Cup",","description: ""FIFA Futsal Women's World Cup FIFA Futsal Women's World Cup Final. Stream commences 2218 with kick-off at 2230. <br>10 play, 10 play"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Australia","3:00PM","const cnf40 = {","name: "Melbourne City W - Wellington Phoenix W",","description: ""Melbourne City W - Wellington Phoenix W Ninja A-League <br>10 play, 10 play, Paramount  Australia"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Wellington Phoenix WNinja A-league: Melbourne City Vs Wellington Phoenix | Ninja A-league Action As Melbourne City Take On Wellington Phoenix. Stream Commences 1455 With Kick-off At 1500.","4:50PM","const cnf41 = {","name: "Adelaide W - Brisbane Roar W",","description: ""Adelaide W - Brisbane Roar W Ninja A-League <br>10 play, 10 play, Paramount  Australia"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Brisbane Roar WNinja A-league: Adelaide United Vs Brisbane Roar | Ninja A-league Action As Adelaide United Take On Brisbane Roar. Stream Commences 1645 With Kick-off At 1650.","5:00PM","const cnf42 = {","name: "WS Wanderers W - Sydney W",","description: ""WS Wanderers W - Sydney W Ninja A-League <br>Paramount  Australia, Paramount  Australia"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Spain","1:00AM","const cnf43 = {","name: "Barcelona W - Tenerife W",","description: ""Barcelona W - Tenerife W Primera Division Women <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Tenerife WBarcelona Vs. Tenerife | Watch Soccer Action As Barcelona Takes On Ud Tenerife - Liga F Moeve","5:00AM","const cnf44 = {","name: "Real Madrid W - Real Sociedad W",","description: ""Real Madrid W - Real Sociedad W Primera Division Women <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Italy","12:30AM","const cnf45 = {","name: "AS Roma W - Juventus W",","description: ""AS Roma W - Juventus W Serie A Woman <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","England","11:00PM","const cnf46 = {","name: "Manchester United W - West Ham W",","description: ""Manchester United W - West Ham W FA WSL <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","West Ham WManchester United V West Ham - Wsl 2025/26","11:00PM","const cnf47 = {","name: "London City Lionesses W - Brighton W",","description: ""London City Lionesses W - Brighton W FA WSL <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Brighton WLondon City Lionesses V Brighton & Hove Albion - Wsl 2025/26","11:00PM","const cnf48 = {","name: "Tottenham W - Aston Villa W",","description: ""Tottenham W - Aston Villa W FA WSL <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Soccer","Aston Villa WTottenham Hotspur V Aston Villa - Wsl 2025/26","11:00PM","const cnf49 = {","name: "Leicester W - Manchester City W",","description: ""Leicester W - Manchester City W FA WSL <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Cricket","Australia","10:40AM","const cnf50 = {","name: "Sydney Sixers W - Adelaide W",","description: ""Sydney Sixers W - Adelaide W Big Bash League Women <br>Channel 7 Sydney, Channel 7 Sydney, Channel 7 Melbourne, 7plus Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Cricket","Twenty20 International Women","11:00PM","const cnf51 = {","name: "South Africa W - Ireland W",","description: ""South Africa W - Ireland W Twenty20 International Women <br>Fox Sports 505, Fox Sports 505, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Basketball","USA","9:00AM","const cnf52 = {","name: "Brooklyn Nets - New Orleans Pelicans",","description: ""Brooklyn Nets - New Orleans Pelicans NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Basketball","New Orleans PelicansBrooklyn Nets - New Orleans Pelicans, Nba","11:00AM","const cnf53 = {","name: "Washington Wizards - Atlanta Hawks",","description: ""Washington Wizards - Atlanta Hawks NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Basketball","Atlanta HawksWashington Wizards - Atlanta Hawks, Nba","11:30AM","const cnf54 = {","name: "Cleveland Cavaliers - Golden State Warriors",","description: ""Cleveland Cavaliers - Golden State Warriors NBA <br>NBA League Pass, NBA League Pass, ESPN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Basketball","Golden State WarriorsCleveland Cavaliers - Golden State Warriors, Nba","11:30AM","const cnf55 = {","name: "Detroit Pistons - Milwaukee Bucks",","description: ""Detroit Pistons - Milwaukee Bucks NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Basketball","Milwaukee BucksDetroit Pistons - Milwaukee Bucks, Nba","12:00PM","const cnf56 = {","name: "Miami Heat - Sacramento Kings",","description: ""Miami Heat - Sacramento Kings NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Basketball","Sacramento KingsMiami Heat - Sacramento Kings, Nba","12:00PM","const cnf57 = {","name: "Minnesota Timberwolves - Los Angeles Clippers",","description: ""Minnesota Timberwolves - Los Angeles Clippers NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Basketball","Los Angeles ClippersMinnesota Timberwolves - Los Angeles Clippers, Nba","12:30PM","const cnf58 = {","name: "Dallas Mavericks - Houston Rockets",","description: ""Dallas Mavericks - Houston Rockets NBA <br>NBA League Pass, NBA League Pass"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Basketball","Australia","2:30PM","const cnf59 = {","name: "South East Melbourne - Melbourne United",","description: ""South East Melbourne - Melbourne United NBL <br>Channel 10 Sydney, Channel 10 Sydney, Channel 10 Melbourne, 10 play"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Basketball","Melbourne UnitedSouth East Melbourne Phoenix Vs Melbourne United | Nbl","4:30PM","const cnf60 = {","name: "Perth - Adelaide",","description: ""Perth - Adelaide NBL <br>10 BOLD, 10 BOLD, ESPN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Basketball","USA","4:00AM","const cnf61 = {","name: "Michigan State - Duke",","description: ""Michigan State - Duke NCAA <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Basketball","DukeDuke @ Michigan State | Watch All The Action From The Ncaa. - Ncaa Division I","6:00AM","const cnf62 = {","name: "Northwestern - Ohio State",","description: ""Northwestern - Ohio State NCAA <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Basketball","Ohio StateOhio State @ Northwestern | Watch All The Action From The Ncaa. - Ncaa Division I","6:00AM","const cnf63 = {","name: "Marquette - Wisconsin",","description: ""Marquette - Wisconsin NCAA <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Basketball","WisconsinMarquette @ Wisconsin | Watch All The Action From The Ncaa. - Ncaa Division I","6:00AM","const cnf64 = {","name: "Indiana - Louisville",","description: ""Indiana - Louisville NCAA <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Basketball","LouisvilleLouisville @ Indiana | Watch All The Action From The Ncaa. - Ncaa Division I","8:00AM","const cnf65 = {","name: "Michigan - Rutgers",","description: ""Michigan - Rutgers NCAA <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Basketball","RutgersRutgers @ Michigan | Watch All The Action From The Ncaa. - Ncaa Division I","8:00AM","const cnf66 = {","name: "Iowa - Maryland",","description: ""Iowa - Maryland NCAA <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Basketball","MarylandMaryland @ Iowa | Watch All The Action From The Ncaa. - Ncaa Division I","10:00AM","const cnf67 = {","name: "UCLA - Oregon",","description: ""UCLA - Oregon NCAA <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Basketball","Spain","11:00PM","const cnf68 = {","name: "Tenerife - Real Madrid",","description: ""Tenerife - Real Madrid ACB <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Basketball","Australia","6:30PM","const cnf69 = {","name: "Southside W - Bendigo W",","description: ""Southside W - Bendigo W WNBL Women <br>ESPN, ESPN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Rugby Union","South Africa","3:35AM","const cnf70 = {","name: "Spain 7s - Argentina 7s",","description: ""Spain 7s - Argentina 7s Seven's World Series - South Africa <br>"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Rugby Union","Italy","12:30AM","const cnf71 = {","name: "Rugby Lyons - Petrarca Padova",","description: ""Rugby Lyons - Petrarca Padova Serie A Elite <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Motorsport","Formula 1","12:15AM","const cnf72 = {","name: "Abu Dhabi Practice Qualifying",","description: ""Abu Dhabi Practice Qualifying F1 <br>"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Motorsport","F1","11:40PM","const cnf73 = {","name: "F1: Abu Dhabi Race",","description: ""F1: Abu Dhabi Race Abu Dhabi Race <br>Fox Sports 506, Fox Sports 506, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Motorsport","Formula 2","8:10PM","const cnf74 = {","name: "F2: Abu Dhabi Feature Race",","description: ""F2: Abu Dhabi Feature Race Abu Dhabi Feature Race <br>Fox Sports 506, Fox Sports 506, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Motorsport","Formula E","3:00AM","const cnf75 = {","name: "Race: São Paulo - Formula E 2025/26",","description: ""Race: São Paulo - Formula E 2025/26 <b>Formula E</b> <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Motorsport","FIM World Supercross Championship","4:00AM","const cnf76 = {","name: "",","description: "" Motorsport: Swedish GP WSX Round 4 <br>"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Golf","South Africa","4:00AM","const cnf77 = {","name: "USPGA: Hero World Challenge R3",","description: ""USPGA: Hero World Challenge R3 Hero World Challenge R3 <br>Fox Sports More , Fox Sports More , Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Golf","Hero World Challenge R3","8:00PM","const cnf78 = {","name: "Golf: Nedbank Golf Challenge FR",","description: ""Golf: Nedbank Golf Challenge FR Nedbank Golf Challenge FR <br>Fox Sports More , Fox Sports More , Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Golf","Australia","11:00AM","const cnf79 = {","name: "Crown Australian Open, Final Round",","description: ""Crown Australian Open, Final Round Golf <br>Channel 9 Sydney, Channel 9 Sydney, Channel 9 Melbourne, Fox Sports 503"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Golf","USA","12:00PM","const cnf80 = {","name: "Nazim Sadykhov - Fares Ziam",","description: ""Nazim Sadykhov - Fares Ziam UFC <br>ESPN2, ESPN2, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Golf","Fares ZiamNazim Sadykhov Vs Fares Ziam | Ufc 323","12:30PM","const cnf81 = {","name: "Maycee Barber - Karine Silva",","description: ""Maycee Barber - Karine Silva UFC <br>ESPN2, ESPN2, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Golf","Karine SilvaMaycee Barber Vs Karine Silva | Ufc 323","1:00PM","const cnf82 = {","name: "Terrance McKinney - Chris Duncan",","description: ""Terrance McKinney - Chris Duncan UFC <br>ESPN2, ESPN2, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Golf","Chris DuncanTerrance Mckinney Vs Chris Duncan | Ufc 323","1:30PM","const cnf83 = {","name: "Grant Dawson - Manuel Torres",","description: ""Grant Dawson - Manuel Torres UFC <br>ESPN2, ESPN2, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Golf","Manuel TorresUfc 323: Dvalishvili Vs. Yan 2 (prelims) | Ufc","2:00PM","const cnf84 = {","name: "Jan Blachowicz - Bogdan Guskov",","description: ""Jan Blachowicz - Bogdan Guskov UFC <br>Kayo Sports, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Golf","Bogdan GuskovJan Blachowicz Vs Bogdan Guskov | Ufc 323","2:30PM","const cnf85 = {","name: "Henry Cejudo - Payton Talbott",","description: ""Henry Cejudo - Payton Talbott UFC <br>Kayo Sports, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Golf","Payton TalbottHenry Cejudo Vs Payton Talbott | Ufc 323","3:00PM","const cnf86 = {","name: "Brandon Moreno - Tatsuro Taira",","description: ""Brandon Moreno - Tatsuro Taira UFC <br>Kayo Sports, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Golf","Tatsuro TairaBrandon Moreno Vs Tatsuro Taira | Ufc 323","3:30PM","const cnf87 = {","name: "Alexandre Pantoja - Joshua Van",","description: ""Alexandre Pantoja - Joshua Van UFC <br>Kayo Sports, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Golf","Joshua VanAlexandre Pantoja Vs Joshua Van | Ufc 323","4:00PM","const cnf88 = {","name: "Merab Dvalishvili - Petr Yan",","description: ""Merab Dvalishvili - Petr Yan UFC <br>Kayo Sports, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Golf","Lithuania","5:00AM","const cnf89 = {","name: "MMA Bushido: Frankfurt, Germany",","description: ""MMA Bushido: Frankfurt, Germany Watch all the latest MMA Bushido action as the stars enter the cage live in Frankfurt. - MMA Bushido <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Cycling","UCI Cyclo-Cross World Cup","11:30PM","const cnf90 = {","name: "Terralba - Sardinia",","description: ""Terralba - Sardinia <b>UCI Cyclo-Cross World Cup</b> <br>Stan Sport, Stan Sport"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","Snooker","Mosconi Cup","5:30AM","const cnf91 = {","name: "Mosconi Cup Pool: Final Day",","description: ""Mosconi Cup Pool: Final Day Final Day <br>Fox Sports 506, Fox Sports 506, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","USA","4:00AM","const cnf92 = {","name: "Brigham Young - Texas Tech",","description: ""Brigham Young - Texas Tech NCAA FBS <br>ESPN, ESPN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","Texas Tech#11 Byu Vs. #4 Texas Tech (championship) | Ncaa Football","4:00AM","const cnf93 = {","name: "Miami RedHawks - Western Michigan",","description: ""Miami RedHawks - Western Michigan NCAA FBS <br>ESPN2, ESPN2, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","Western MichiganMiami (oh) Vs. Western Michigan (championship) | Ncaa Football","8:00AM","const cnf94 = {","name: "Georgia - Alabama",","description: ""Georgia - Alabama NCAA FBS <br>ESPN, ESPN, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","Alabama#3 Georgia Vs. #9 Alabama (championship) | Ncaa Football","12:00PM","const cnf95 = {","name: "Indiana - Ohio State",","description: ""Indiana - Ohio State NCAA FBS <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","USA","6:00AM","const cnf96 = {","name: "Jackson State - Prairie View A&M",","description: ""Jackson State - Prairie View A&M NCAA FCS <br>ESPN2, ESPN2, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","Prairie View A&MPrairie View A&m Vs. Jackson State (championship) | Ncaa Football","2:00PM","const cnf97 = {","name: "UC Davis - Rhode Island",","description: ""UC Davis - Rhode Island NCAA FCS <br>ESPN2, ESPN2"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","USA","4:30AM","const cnf98 = {","name: "New York Rangers - Colorado Avalanche",","description: ""New York Rangers - Colorado Avalanche NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","Colorado AvalancheColorado Avalanche Vs. New York Rangers | Nhl","7:30AM","const cnf99 = {","name: "Florida Panthers - Columbus Blue Jackets",","description: ""Florida Panthers - Columbus Blue Jackets NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","Columbus Blue JacketsColumbus Blue Jackets Vs. Florida Panthers | Nhl","11:00AM","const cnf100 = {","name: "Carolina Hurricanes - Nashville Predators",","description: ""Carolina Hurricanes - Nashville Predators NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","Nashville PredatorsNashville Predators Vs. Carolina Hurricanes | Nhl","11:00AM","const cnf101 = {","name: "Boston Bruins - New Jersey Devils",","description: ""Boston Bruins - New Jersey Devils NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","New Jersey DevilsNew Jersey Devils Vs. Boston Bruins | Nhl","1:00PM","const cnf102 = {","name: "Los Angeles Kings - Chicago Blackhawks",","description: ""Los Angeles Kings - Chicago Blackhawks NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","Chicago BlackhawksChicago Blackhawks Vs. Los Angeles Kings | Nhl","2:00PM","const cnf103 = {","name: "Vancouver Canucks - Minnesota Wild",","description: ""Vancouver Canucks - Minnesota Wild NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","Minnesota WildMinnesota Wild Vs. Vancouver Canucks | Nhl","2:00PM","const cnf104 = {","name: "Edmonton Oilers - Winnipeg Jets",","description: ""Edmonton Oilers - Winnipeg Jets NHL <br>WatchESPN, WatchESPN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","Spain","6:00PM","const cnf105 = {","name: "Valencia Marathon",","description: ""Valencia Marathon Valencia Marathon <br>Kayo Sports, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","ISU Grand Prix of Figure Skating","3:55PM","const cnf106 = {","name: "Nagoya",","description: ""Nagoya All the live action as the Exhibition Gala closes the 2025 ISU Figure Skating Grand Prix Final in Nagoya  Japan. <br>"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","Varde (Primetime Boxing)","4:50AM","const cnf107 = {","name: "Melissa Mortensen - Dorota Norek",","description: ""Melissa Mortensen - Dorota Norek  <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","Dorota NorekMortensen Vs. Norek | Primetime Boxing Presents An Explosive Night Of Action In varde, Denmark, As Local Talent melissa Mortensen (7-0) Faces dorota Norek (9-5) For The Ebu Silver Super Bantamweight Title. - Primetime Boxing","6:50AM","const cnf108 = {","name: "Shabaz Masoud - Peter McGrail",","description: ""Shabaz Masoud - Peter McGrail  <br>DAZN, DAZN"",","","https://ausportguide.com/live-sports-tv-guide/sun"
"sun","American Football","Peter McGrailMasoud Vs. Mcgrail | Matchroom Returns To Monaco, With A Long-awaited Super Bantamweight Clash Between shabaz Masoud (14-0) And Peter Mcgrail (12-1) Headlining A Stacked Card On The french Riviera. - Matchroom Boxing","12:00PM","const cnf109 = {","name: "Isaac Cruz Gonzalez - Lamont Roach",","description: ""Isaac Cruz Gonzalez - Lamont Roach  <br>Kayo Sports, Kayo Sports"",","","https://ausportguide.com/live-sports-tv-guide/sun"
